26915,"Гвозница",https://ru.wikipedia.org/wiki/%D0%93%D0%B2%D0%BE%D0%B7%D0%BD%D0%B8%D1%86%D0%B0,216
26916,"Гдов",https://ru.wikipedia.org/wiki/%D0%93%D0%B4%D0%BE%D0%B2,1870
26917,"Гдым",https://ru.wikipedia.org/wiki/%D0%93%D0%B4%D1%8B%D0%BC,366
26918,"Гдень",https://ru.wikipedia.org/wiki/%D0%93%D0%B4%D0%B5%D0%BD%D1%8C,663
26919,"Гдынк",https://ru.wikipedia.org/wiki/%D0%93%D0%B4%D1%8B%D0%BD%D0%BA,283
26920,"Гдыня",https://ru.wikipedia.org/wiki/%D0%93%D0%B4%D1%8B%D0%BD%D1%8F,628
26921,"Гебвиллер",https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%B1%D0%B2%D0%B8%D0%BB%D0%BB%D0%B5%D1%80,1046
26922,"Гебель эс-Сильсила",https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%B1%D0%B5%D0%BB%D1%8C_%D1%8D%D1%81-%D0%A1%D0%B8%D0%BB%D1%8C%D1%81%D0%B8%D0%BB%D0%B0,210
26923,"Гданьск",https://ru.wikipedia.org/wiki/%D0%93%D0%B4%D0%B0%D0%BD%D1%8C%D1%81%D0%BA,1854
26924,"Гёбельн",https://ru.wikipedia.org/wiki/%D0%93%D1%91%D0%B1%D0%B5%D0%BB%D1%8C%D0%BD,249
26925,"Гебельциг",https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%B1%D0%B5%D0%BB%D1%8C%D1%86%D0%B8%D0%B3,287
26926,"Гевино",https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%B2%D0%B8%D0%BD%D0%BE,298
26927,"Гевим",https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%B2%D0%B8%D0%BC,229
26928,"Гегамабак",https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%B3%D0%B0%D0%BC%D0%B0%D0%B1%D0%B0%D0%BA,296
26929,"Гёдлау",https://ru.wikipedia.org/wiki/%D0%93%D1%91%D0%B4%D0%BB%D0%B0%D1%83,278
26930,"Геджух",https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%B4%D0%B6%D1%83%D1%85,261
26931,"Гедуко (село)",https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%B4%D1%83%D0%BA%D0%BE_(%D1%81%D0%B5%D0%BB%D0%BE),382
26932,"Гёдёллё",https://ru.wikipedia.org/wiki/%D0%93%D1%91%D0%B4%D1%91%D0%BB%D0%BB%D1%91,587
26933,"Гезундбруннен (Баутцен)",https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%B7%D1%83%D0%BD%D0%B4%D0%B1%D1%80%D1%83%D0%BD%D0%BD%D0%B5%D0%BD_(%D0%91%D0%B0%D1%83%D1%82%D1%86%D0%B5%D0%BD),319
26934,"Геита",https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%B8%D1%82%D0%B0,326
26935,"Гёйгёль (город)",https://ru.wikipedia.org/wiki/%D0%93%D1%91%D0%B9%D0%B3%D1%91%D0%BB%D1%8C_(%D0%B3%D0%BE%D1%80%D0%BE%D0%B4),1651
26936,"Гёйарх",https://ru.wikipedia.org/wiki/%D0%93%D1%91%D0%B9%D0%B0%D1%80%D1%85,617
26937,"Гёйджали",https://ru.wikipedia.org/wiki/%D0%93%D1%91%D0%B9%D0%B4%D0%B6%D0%B0%D0%BB%D0%B8,226
26938,"Гейл-Лейк (тауншип, Миннесота)",https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%B9%D0%BB-%D0%9B%D0%B5%D0%B9%D0%BA_(%D1%82%D0%B0%D1%83%D0%BD%D1%88%D0%B8%D0%BF,_%D0%9C%D0%B8%D0%BD%D0%BD%D0%B5%D1%81%D0%BE%D1%82%D0%B0),262
26939,"Гейл (Техас)",https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%B9%D0%BB_(%D0%A2%D0%B5%D1%85%D0%B0%D1%81),495
26940,"Гейлс (тауншип, Миннесота)",https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%B9%D0%BB%D1%81_(%D1%82%D0%B0%D1%83%D0%BD%D1%88%D0%B8%D0%BF,_%D0%9C%D0%B8%D0%BD%D0%BD%D0%B5%D1%81%D0%BE%D1%82%D0%B0),263
26941,"Гейлеши",https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%B9%D0%BB%D0%B5%D1%88%D0%B8,259
26942,"Гейм-Крик (Аляска)",https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%B9%D0%BC-%D0%9A%D1%80%D0%B8%D0%BA_(%D0%90%D0%BB%D1%8F%D1%81%D0%BA%D0%B0),258
26943,"Гейлсберг (Иллинойс)",https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%B9%D0%BB%D1%81%D0%B1%D0%B5%D1%80%D0%B3_(%D0%98%D0%BB%D0%BB%D0%B8%D0%BD%D0%BE%D0%B9%D1%81),461
26944,"Гейдельберг",https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%B9%D0%B4%D0%B5%D0%BB%D1%8C%D0%B1%D0%B5%D1%80%D0%B3,1985
26945,"Гёйнюк",https://ru.wikipedia.org/wiki/%D0%93%D1%91%D0%B9%D0%BD%D1%8E%D0%BA,206
26946,"Гейнсвилл",https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%B9%D0%BD%D1%81%D0%B2%D0%B8%D0%BB%D0%BB,204
26947,"Гейрангер",https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%B9%D1%80%D0%B0%D0%BD%D0%B3%D0%B5%D1%80,520
26948,"Гейнсвилл (Джорджия)",https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%B9%D0%BD%D1%81%D0%B2%D0%B8%D0%BB%D0%BB_(%D0%94%D0%B6%D0%BE%D1%80%D0%B4%D0%B6%D0%B8%D1%8F),395
26949,"Гейнсвилл (Техас)",https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%B9%D0%BD%D1%81%D0%B2%D0%B8%D0%BB%D0%BB_(%D0%A2%D0%B5%D1%85%D0%B0%D1%81),958
26950,"Гейтерсберг",https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%B9%D1%82%D0%B5%D1%80%D1%81%D0%B1%D0%B5%D1%80%D0%B3,389
26951,"Гёйтала",https://ru.wikipedia.org/wiki/%D0%93%D1%91%D0%B9%D1%82%D0%B0%D0%BB%D0%B0,301
26952,"Гейтуэй (Аляска)",https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%B9%D1%82%D1%83%D1%8D%D0%B9_(%D0%90%D0%BB%D1%8F%D1%81%D0%BA%D0%B0),264
26953,"Гейтсвилл (Техас)",https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%B9%D1%82%D1%81%D0%B2%D0%B8%D0%BB%D0%BB_(%D0%A2%D0%B5%D1%85%D0%B0%D1%81),731
26954,"Гейтсвилл (Северная Каролина)",https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%B9%D1%82%D1%81%D0%B2%D0%B8%D0%BB%D0%BB_(%D0%A1%D0%B5%D0%B2%D0%B5%D1%80%D0%BD%D0%B0%D1%8F_%D0%9A%D0%B0%D1%80%D0%BE%D0%BB%D0%B8%D0%BD%D0%B0),240
26955,"Гейтуэй (Арканзас)",https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%B9%D1%82%D1%83%D1%8D%D0%B9_(%D0%90%D1%80%D0%BA%D0%B0%D0%BD%D0%B7%D0%B0%D1%81),363
26956,"Гейтуэй (Флорида)",https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%B9%D1%82%D1%83%D1%8D%D0%B9_(%D0%A4%D0%BB%D0%BE%D1%80%D0%B8%D0%B4%D0%B0),418
26957,"Гёйчай",https://ru.wikipedia.org/wiki/%D0%93%D1%91%D0%B9%D1%87%D0%B0%D0%B9,1273
26958,"Гёкдепе",https://ru.wikipedia.org/wiki/%D0%93%D1%91%D0%BA%D0%B4%D0%B5%D0%BF%D0%B5,1248
26959,"Гёкмалы",https://ru.wikipedia.org/wiki/%D0%93%D1%91%D0%BA%D0%BC%D0%B0%D0%BB%D1%8B,349
26960,"Гёксюр",https://ru.wikipedia.org/wiki/%D0%93%D1%91%D0%BA%D1%81%D1%8E%D1%80,464
26961,"Гелгел",https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%BB%D0%B3%D0%B5%D0%BB,988
26962,"Гелебедин",https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%BB%D0%B5%D0%B1%D0%B5%D0%B4%D0%B8%D0%BD,297
26963,"Геленау (Каменц)",https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%BB%D0%B5%D0%BD%D0%B0%D1%83_(%D0%9A%D0%B0%D0%BC%D0%B5%D0%BD%D1%86),246
26964,"Гелдагана",https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%BB%D0%B4%D0%B0%D0%B3%D0%B0%D0%BD%D0%B0,1101
26965,"Гелиболу",https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%BB%D0%B8%D0%B1%D0%BE%D0%BB%D1%83,662
26966,"Геленчино",https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%BB%D0%B5%D0%BD%D1%87%D0%B8%D0%BD%D0%BE,261
26967,"Гелика",https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%BB%D0%B8%D0%BA%D0%B0,331
26968,"Гелин",https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%BB%D0%B8%D0%BD,236
26969,"Гелиополис (Каир)",https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%BB%D0%B8%D0%BE%D0%BF%D0%BE%D0%BB%D0%B8%D1%81_(%D0%9A%D0%B0%D0%B8%D1%80),277
26970,"Гелиополь (Древний Египет)",https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%BB%D0%B8%D0%BE%D0%BF%D0%BE%D0%BB%D1%8C_(%D0%94%D1%80%D0%B5%D0%B2%D0%BD%D0%B8%D0%B9_%D0%95%D0%B3%D0%B8%D0%BF%D0%B5%D1%82),850
26971,"Геленджик",https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%BB%D0%B5%D0%BD%D0%B4%D0%B6%D0%B8%D0%BA,3242
26972,"Гельбах (село)",https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%BB%D1%8C%D0%B1%D0%B0%D1%85_(%D1%81%D0%B5%D0%BB%D0%BE),256
26973,"Гельмец",https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%BB%D1%8C%D0%BC%D0%B5%D1%86,353
26974,"Гельголанд",https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%BB%D1%8C%D0%B3%D0%BE%D0%BB%D0%B0%D0%BD%D0%B4,945
26975,"Гельмязов",https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%BB%D1%8C%D0%BC%D1%8F%D0%B7%D0%BE%D0%B2,961
26976,"Гельзенкирхен",https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%BB%D1%8C%D0%B7%D0%B5%D0%BD%D0%BA%D0%B8%D1%80%D1%85%D0%B5%D0%BD,1454
26977,"Гельфинген",https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%BB%D1%8C%D1%84%D0%B8%D0%BD%D0%B3%D0%B5%D0%BD,233
26978,"Гелярсан-Гёрарсан",https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%BB%D1%8F%D1%80%D1%81%D0%B0%D0%BD-%D0%93%D1%91%D1%80%D0%B0%D1%80%D1%81%D0%B0%D0%BD,204
26979,"Гемне-сюр-Скорф",https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%BC%D0%BD%D0%B5-%D1%81%D1%8E%D1%80-%D0%A1%D0%BA%D0%BE%D1%80%D1%84,256
26980,"Генган",https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%BD%D0%B3%D0%B0%D0%BD,534
26981,"Гендерген",https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%BD%D0%B4%D0%B5%D1%80%D0%B3%D0%B5%D0%BD,583
26982,"Генен (Нор)",https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%BD%D0%B5%D0%BD_(%D0%9D%D0%BE%D1%80),205
26983,"Генерал-Инзово",https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB-%D0%98%D0%BD%D0%B7%D0%BE%D0%B2%D0%BE,307
26984,"Генераловский",https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,479
26985,"Генераловка (Курская область)",https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%BE%D0%B2%D0%BA%D0%B0_(%D0%9A%D1%83%D1%80%D1%81%D0%BA%D0%B0%D1%8F_%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C),257
26986,"Генеральское (Саратовская область)",https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D1%8C%D1%81%D0%BA%D0%BE%D0%B5_(%D0%A1%D0%B0%D1%80%D0%B0%D1%82%D0%BE%D0%B2%D1%81%D0%BA%D0%B0%D1%8F_%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C),243
26987,"Генеральское (Крым)",https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D1%8C%D1%81%D0%BA%D0%BE%D0%B5_(%D0%9A%D1%80%D1%8B%D0%BC),1780
26988,"Генеральщино",https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D1%8C%D1%89%D0%B8%D0%BD%D0%BE,461
26989,"Геническ",https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%BD%D0%B8%D1%87%D0%B5%D1%81%D0%BA,2685
26990,"Генисарет",https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%BD%D0%B8%D1%81%D0%B0%D1%80%D0%B5%D1%82,208
26991,"Геническая Горка",https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%BD%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B0%D1%8F_%D0%93%D0%BE%D1%80%D0%BA%D0%B0,333
26992,"Генри (Иллинойс)",https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%BD%D1%80%D0%B8_(%D0%98%D0%BB%D0%BB%D0%B8%D0%BD%D0%BE%D0%B9%D1%81),378
26993,"Генри (Теннесси)",https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%BD%D1%80%D0%B8_(%D0%A2%D0%B5%D0%BD%D0%BD%D0%B5%D1%81%D1%81%D0%B8),396
26994,"Гент",https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%BD%D1%82,1265
26995,"Генуя",https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%BD%D1%83%D1%8F,1290
26996,"Геня",https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%BD%D1%8F,302
26997,"Геологоразведка (Башкортостан)",https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%BE%D0%BB%D0%BE%D0%B3%D0%BE%D1%80%D0%B0%D0%B7%D0%B2%D0%B5%D0%B4%D0%BA%D0%B0_(%D0%91%D0%B0%D1%88%D0%BA%D0%BE%D1%80%D1%82%D0%BE%D1%81%D1%82%D0%B0%D0%BD),292
26998,"Георгиевка (Благовещенский район)",https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B5%D0%B2%D0%BA%D0%B0_(%D0%91%D0%BB%D0%B0%D0%B3%D0%BE%D0%B2%D0%B5%D1%89%D0%B5%D0%BD%D1%81%D0%BA%D0%B8%D0%B9_%D1%80%D0%B0%D0%B9%D0%BE%D0%BD),209
26999,"Георгиевка (Березнеговатский сельсовет)",https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B5%D0%B2%D0%BA%D0%B0_(%D0%91%D0%B5%D1%80%D0%B5%D0%B7%D0%BD%D0%B5%D0%B3%D0%BE%D0%B2%D0%B0%D1%82%D1%81%D0%BA%D0%B8%D0%B9_%D1%81%D0%B5%D0%BB%D1%8C%D1%81%D0%BE%D0%B2%D0%B5%D1%82),309
27000,"Георгиевка (Забайкальский край)",https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B5%D0%B2%D0%BA%D0%B0_(%D0%97%D0%B0%D0%B1%D0%B0%D0%B9%D0%BA%D0%B0%D0%BB%D1%8C%D1%81%D0%BA%D0%B8%D0%B9_%D0%BA%D1%80%D0%B0%D0%B9),219
27001,"Георгиевка (Кормиловский район)",https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B5%D0%B2%D0%BA%D0%B0_(%D0%9A%D0%BE%D1%80%D0%BC%D0%B8%D0%BB%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9_%D1%80%D0%B0%D0%B9%D0%BE%D0%BD),244
27002,"Георгиевка (Крым)",https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B5%D0%B2%D0%BA%D0%B0_(%D0%9A%D1%80%D1%8B%D0%BC),437
27003,"Георгиевка (Луганская область)",https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B5%D0%B2%D0%BA%D0%B0_(%D0%9B%D1%83%D0%B3%D0%B0%D0%BD%D1%81%D0%BA%D0%B0%D1%8F_%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C),211
27004,"Георгиевка (Тульская область)",https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B5%D0%B2%D0%BA%D0%B0_(%D0%A2%D1%83%D0%BB%D1%8C%D1%81%D0%BA%D0%B0%D1%8F_%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C),208
27005,"Георгиевка (Саратовская область)",https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B5%D0%B2%D0%BA%D0%B0_(%D0%A1%D0%B0%D1%80%D0%B0%D1%82%D0%BE%D0%B2%D1%81%D0%BA%D0%B0%D1%8F_%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C),364
27006,"Георгиево (Тульская область)",https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B5%D0%B2%D0%BE_(%D0%A2%D1%83%D0%BB%D1%8C%D1%81%D0%BA%D0%B0%D1%8F_%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C),219
27007,"Георгиевская (Георгиевский район)",https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B5%D0%B2%D1%81%D0%BA%D0%B0%D1%8F_(%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B5%D0%B2%D1%81%D0%BA%D0%B8%D0%B9_%D1%80%D0%B0%D0%B9%D0%BE%D0%BD),331
27008,"Георгиевская (Кочубеевский район)",https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B5%D0%B2%D1%81%D0%BA%D0%B0%D1%8F_(%D0%9A%D0%BE%D1%87%D1%83%D0%B1%D0%B5%D0%B5%D0%B2%D1%81%D0%BA%D0%B8%D0%B9_%D1%80%D0%B0%D0%B9%D0%BE%D0%BD),210
27009,"Георгиевская (Лодейнопольский район)",https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B5%D0%B2%D1%81%D0%BA%D0%B0%D1%8F_(%D0%9B%D0%BE%D0%B4%D0%B5%D0%B9%D0%BD%D0%BE%D0%BF%D0%BE%D0%BB%D1%8C%D1%81%D0%BA%D0%B8%D0%B9_%D1%80%D0%B0%D0%B9%D0%BE%D0%BD),392
27010,"Георгиевский (Тамбовская область)",https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B5%D0%B2%D1%81%D0%BA%D0%B8%D0%B9_(%D0%A2%D0%B0%D0%BC%D0%B1%D0%BE%D0%B2%D1%81%D0%BA%D0%B0%D1%8F_%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C),258
27011,"Георгиевск",https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B5%D0%B2%D1%81%D0%BA,4364
27012,"Георгиевский (Ленинградская область)",https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B5%D0%B2%D1%81%D0%BA%D0%B8%D0%B9_(%D0%9B%D0%B5%D0%BD%D0%B8%D0%BD%D0%B3%D1%80%D0%B0%D0%B4%D1%81%D0%BA%D0%B0%D1%8F_%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C),407
27013,"Георгиевское (Адыгея)",https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B5%D0%B2%D1%81%D0%BA%D0%BE%D0%B5_(%D0%90%D0%B4%D1%8B%D0%B3%D0%B5%D1%8F),269
27014,"Георгиевское (Заволжский район)",https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B5%D0%B2%D1%81%D0%BA%D0%BE%D0%B5_(%D0%97%D0%B0%D0%B2%D0%BE%D0%BB%D0%B6%D1%81%D0%BA%D0%B8%D0%B9_%D1%80%D0%B0%D0%B9%D0%BE%D0%BD),281
27015,"Георгиевское (Кинешемский район)",https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B5%D0%B2%D1%81%D0%BA%D0%BE%D0%B5_(%D0%9A%D0%B8%D0%BD%D0%B5%D1%88%D0%B5%D0%BC%D1%81%D0%BA%D0%B8%D0%B9_%D1%80%D0%B0%D0%B9%D0%BE%D0%BD),799
27016,"Георгиевское (Краснодарский край)",https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B5%D0%B2%D1%81%D0%BA%D0%BE%D0%B5_(%D0%9A%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D0%B4%D0%B0%D1%80%D1%81%D0%BA%D0%B8%D0%B9_%D0%BA%D1%80%D0%B0%D0%B9),402
27017,"Георгиевское (Ленинградская область)",https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B5%D0%B2%D1%81%D0%BA%D0%BE%D0%B5_(%D0%9B%D0%B5%D0%BD%D0%B8%D0%BD%D0%B3%D1%80%D0%B0%D0%B4%D1%81%D0%BA%D0%B0%D1%8F_%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C),210
27018,"Георгиевское (Приволжский район)",https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B5%D0%B2%D1%81%D0%BA%D0%BE%D0%B5_(%D0%9F%D1%80%D0%B8%D0%B2%D0%BE%D0%BB%D0%B6%D1%81%D0%BA%D0%B8%D0%B9_%D1%80%D0%B0%D0%B9%D0%BE%D0%BD),318
27019,"Георгиевское (Межевской район)",https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B5%D0%B2%D1%81%D0%BA%D0%BE%D0%B5_(%D0%9C%D0%B5%D0%B6%D0%B5%D0%B2%D1%81%D0%BA%D0%BE%D0%B9_%D1%80%D0%B0%D0%B9%D0%BE%D0%BD),592
27020,"Георгиевское (Тульская область)",https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B5%D0%B2%D1%81%D0%BA%D0%BE%D0%B5_(%D0%A2%D1%83%D0%BB%D1%8C%D1%81%D0%BA%D0%B0%D1%8F_%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C),219
27021,"Гер (Морбиан)",https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D1%80_(%D0%9C%D0%BE%D1%80%D0%B1%D0%B8%D0%B0%D0%BD),234
27022,"Гера (Тюрингия)",https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D1%80%D0%B0_(%D0%A2%D1%8E%D1%80%D0%B8%D0%BD%D0%B3%D0%B8%D1%8F),1019
27023,"Гераклий (город)",https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D1%80%D0%B0%D0%BA%D0%BB%D0%B8%D0%B9_(%D0%B3%D0%BE%D1%80%D0%BE%D0%B4),509
27024,"Гераберг",https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D1%80%D0%B0%D0%B1%D0%B5%D1%80%D0%B3,327
27025,"Гераклион (Египет)",https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D1%80%D0%B0%D0%BA%D0%BB%D0%B8%D0%BE%D0%BD_(%D0%95%D0%B3%D0%B8%D0%BF%D0%B5%D1%82),766
27026,"Гераклея Понтийская",https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D1%80%D0%B0%D0%BA%D0%BB%D0%B5%D1%8F_%D0%9F%D0%BE%D0%BD%D1%82%D0%B8%D0%B9%D1%81%D0%BA%D0%B0%D1%8F,479
27027,"Геранёны",https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D1%80%D0%B0%D0%BD%D1%91%D0%BD%D1%8B,444
27028,"Герардсберген",https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D1%80%D0%B0%D1%80%D0%B4%D1%81%D0%B1%D0%B5%D1%80%D0%B3%D0%B5%D0%BD,564
27029,"Герасименки",https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D1%80%D0%B0%D1%81%D0%B8%D0%BC%D0%B5%D0%BD%D0%BA%D0%B8,234
27030,"Геранбой",https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D1%80%D0%B0%D0%BD%D0%B1%D0%BE%D0%B9,306
27031,"Геранд",https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D1%80%D0%B0%D0%BD%D0%B4,1168
27032,"Герасимовка (Белгородская область)",https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D1%80%D0%B0%D1%81%D0%B8%D0%BC%D0%BE%D0%B2%D0%BA%D0%B0_(%D0%91%D0%B5%D0%BB%D0%B3%D0%BE%D1%80%D0%BE%D0%B4%D1%81%D0%BA%D0%B0%D1%8F_%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C),412
27033,"Герасимиха (Московская область)",https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D1%80%D0%B0%D1%81%D0%B8%D0%BC%D0%B8%D1%85%D0%B0_(%D0%9C%D0%BE%D1%81%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%B0%D1%8F_%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C),326
